Table Name: vehicleState$RecordAll$domain0, Topic Name: vehicleState
Timestamp,vehicle_id,header.create_stamp.nanoseconds,header.valid_after_stamp.nanoseconds,pose.x,pose.y,pose.yaw,IPS_update_age_nanoseconds,odometer_distance,imu_acceleration_forward,imu_acceleration_left,imu_yaw,speed,battery_voltage,motor_current,motor_throttle,steering_servo
1551295600458955999,3,1551295600340000000,1551295600400000000,2.4742531002,3.5559578539,-2.3876664671,40000000,92.2716627632,-0.1200000000,0.0700000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295600459117999,3,1551295600360000000,1551295600420000000,2.4742536079,3.5559597567,-2.3876581134,40000000,92.2716627632,-0.1100000000,0.0900000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600459270999,3,1551295600380000000,1551295600440000000,2.4742539633,3.5559610887,-2.3876522658,40000000,92.2716627632,-0.1100000000,0.0700000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600519651999,3,1551295600400000000,1551295600460000000,2.4742542121,3.5559620210,-2.3876481725,40000000,92.2716627632,-0.1100000000,0.0900000000,-4.7374780884,0.0000000000,8.0151603000,0.0000000000,-0.0000000000,-0.0000000000
1551295600737682999,3,1551295600420000000,1551295600480000000,2.4742543862,3.5559626737,-2.3876453072,40000000,92.2716627632,-0.1200000000,0.0900000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600738258998,3,1551295600440000000,1551295600500000000,2.4742545081,3.5559631305,-2.3876433015,40000000,92.2716627632,-0.1200000000,0.0800000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600738366999,3,1551295600460000000,1551295600520000000,2.4742545934,3.5559634503,-2.3876418975,40000000,92.2716627632,-0.1200000000,0.0900000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600738546999,3,1551295600480000000,1551295600540000000,2.4742546532,3.5559636742,-2.3876409147,40000000,92.2716627632,-0.0900000000,0.0800000000,-4.7374780884,0.0000000000,8.0151603000,0.0000000000,-0.0000000000,-0.0000000000
1551295600738623999,3,1551295600500000000,1551295600560000000,2.4742546950,3.5559638309,-2.3876402267,40000000,92.2716627632,-0.1100000000,0.0800000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600860864998,3,1551295600520000000,1551295600580000000,2.4742547243,3.5559639406,-2.3876397451,40000000,92.2716627632,-0.1200000000,0.0900000000,-4.7374780884,0.0000000000,8.0501610000,0.0000000000,-0.0000000000,-0.0000000000
1551295600860972998,3,1551295600540000000,1551295600600000000,2.4742547447,3.5559640174,-2.3876394080,40000000,92.2716627632,-0.1300000000,0.0900000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295600861003998,3,1551295600560000000,1551295600620000000,2.4742547591,3.5559640711,-2.3876391721,40000000,92.2716627632,-0.1200000000,0.1000000000,-4.7374780884,0.0000000000,8.0151603000,0.0000000000,-0.0000000000,-0.0000000000
1551295600861404998,3,1551295600580000000,1551295600640000000,2.4742547691,3.5559641088,-2.3876390069,40000000,92.2716627632,-0.0900000000,0.0800000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600861449998,3,1551295600600000000,1551295600660000000,2.4742547762,3.5559641351,-2.3876388912,40000000,92.2716627632,-0.1200000000,0.0800000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600862747998,3,1551295600620000000,1551295600680000000,2.4742547762,3.5559641351,-2.3876388912,60000000,92.2716627632,-0.1000000000,0.0600000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295600862792998,3,1551295600640000000,1551295600700000000,2.4742547811,3.5559641535,-2.3876388103,40000000,92.2716627632,-0.1200000000,0.1000000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600862877998,3,1551295600660000000,1551295600720000000,2.4742547845,3.5559641664,-2.3876387537,40000000,92.2716627632,-0.1200000000,0.0800000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600862936998,3,1551295600700000000,1551295600760000000,2.4742547869,3.5559641755,-2.3876387140,60000000,92.2716627632,-0.1200000000,0.1000000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600862981998,3,1551295600720000000,1551295600780000000,2.4742547869,3.5559641755,-2.3876387140,40000000,92.2716627632,-0.1200000000,0.0700000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600863017998,3,1551295600740000000,1551295600800000000,2.4742547886,3.5559641818,-2.3876386862,40000000,92.2716627632,-0.1300000000,0.0900000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295600866621998,3,1551295600760000000,1551295600820000000,2.4742547898,3.5559641862,-2.3876386668,40000000,92.2716627632,-0.1000000000,0.1000000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600866697998,3,1551295600780000000,1551295600840000000,2.4742547898,3.5559641862,-2.3876386668,60000000,92.2716627632,-0.1100000000,0.0800000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600866792998,3,1551295600800000000,1551295600860000000,2.4742547906,3.5559641893,-2.3876386532,40000000,92.2716627632,-0.1000000000,0.0800000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295600866846998,3,1551295600820000000,1551295600880000000,2.4742547912,3.5559641915,-2.3876386437,40000000,92.2716627632,-0.0900000000,0.0900000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600867057998,3,1551295600840000000,1551295600900000000,2.4742547916,3.5559641930,-2.3876386370,40000000,92.2716627632,-0.1100000000,0.0800000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600942129998,3,1551295600860000000,1551295600920000000,2.4742547919,3.5559641941,-2.3876386323,40000000,92.2716627632,-0.1100000000,0.0900000000,-4.7374780884,0.0000000000,8.0151603000,0.0000000000,-0.0000000000,-0.0000000000
1551295600942206998,3,1551295600880000000,1551295600940000000,2.4742547921,3.5559641948,-2.3876386291,40000000,92.2716627632,-0.1300000000,0.0800000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600942260998,3,1551295600900000000,1551295600960000000,2.4742547922,3.5559641953,-2.3876386268,40000000,92.2716627632,-0.1100000000,0.0800000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295600942314998,3,1551295600920000000,1551295600980000000,2.4742547923,3.5559641957,-2.3876386252,40000000,92.2716627632,-0.1200000000,0.0700000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295601090413000,3,1551295600940000000,1551295601000000000,2.4742547923,3.5559641957,-2.3876386252,60000000,92.2716627632,-0.1100000000,0.1000000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601090562000,3,1551295600960000000,1551295601020000000,2.4742547924,3.5559641960,-2.3876386241,60000000,92.2716627632,-0.1300000000,0.0800000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601090652000,3,1551295600980000000,1551295601040000000,2.4742547924,3.5559641961,-2.3876386233,60000000,92.2716627632,-0.1000000000,0.0900000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601090733000,3,1551295601000000000,1551295601060000000,2.4742547925,3.5559641963,-2.3876386227,60000000,92.2716627632,-0.1100000000,0.0800000000,-4.7374780884,0.0000000000,8.0151603000,0.0000000000,-0.0000000000,-0.0000000000
1551295601090805000,3,1551295601020000000,1551295601080000000,2.4742547925,3.5559641963,-2.3876386224,60000000,92.2716627632,-0.1300000000,0.0800000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295601092690000,3,1551295601040000000,1551295601100000000,2.4742547925,3.5559641964,-2.3876386221,60000000,92.2716627632,-0.1300000000,0.0900000000,-4.7374780884,0.0000000000,8.0034934000,0.0000000000,-0.0000000000,-0.0000000000
1551295601092780000,3,1551295601060000000,1551295601120000000,2.4742547925,3.5559641965,-2.3876386219,60000000,92.2716627632,-0.0900000000,0.1000000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295601092852000,3,1551295601080000000,1551295601140000000,2.4742547925,3.5559641965,-2.3876386218,60000000,92.2716627632,-0.0900000000,0.0800000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295601192770000,3,1551295601100000000,1551295601160000000,2.4742547925,3.5559641965,-2.3876386217,60000000,92.2716627632,-0.1200000000,0.0800000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295601192869000,3,1551295601120000000,1551295601180000000,2.4742547925,3.5559641965,-2.3876386216,60000000,92.2716627632,-0.1300000000,0.0800000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295601192918000,3,1551295601140000000,1551295601200000000,2.4742547925,3.5559641965,-2.3876386216,60000000,92.2716627632,-0.0900000000,0.1000000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601192986000,3,1551295601160000000,1551295601220000000,2.4742547925,3.5559641965,-2.3876386215,60000000,92.2716627632,-0.1300000000,0.0700000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601306378000,3,1551295601180000000,1551295601240000000,2.4742547925,3.5559641965,-2.3876386215,60000000,92.2716627632,-0.0900000000,0.0900000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601306504000,3,1551295601200000000,1551295601260000000,2.4742547925,3.5559641965,-2.3876386215,40000000,92.2716627632,-0.1200000000,0.0900000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295601306621000,3,1551295601220000000,1551295601280000000,2.4742547925,3.5559641965,-2.3876386215,60000000,92.2716627632,-0.1100000000,0.1000000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295601306725000,3,1551295601240000000,1551295601300000000,2.4742547925,3.5559641965,-2.3876386215,60000000,92.2716627632,-0.1300000000,0.0900000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601306788000,3,1551295601260000000,1551295601320000000,2.4742547925,3.5559641965,-2.3876386215,60000000,92.2716627632,-0.1200000000,0.1000000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601395787999,3,1551295601280000000,1551295601340000000,2.4742547925,3.5559641965,-2.3876386215,40000000,92.2716627632,-0.0900000000,0.1000000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295601395909999,3,1551295601300000000,1551295601360000000,2.4742547925,3.5559641965,-2.3876386215,40000000,92.2716627632,-0.1200000000,0.1000000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295601395945999,3,1551295601320000000,1551295601380000000,2.4742547925,3.5559641965,-2.3876386215,60000000,92.2716627632,-0.1100000000,0.0700000000,-4.7374780884,0.0000000000,8.0151603000,0.0000000000,-0.0000000000,-0.0000000000
1551295601395976999,3,1551295601340000000,1551295601400000000,2.4742547925,3.5559641965,-2.3876386215,40000000,92.2716627632,-0.0900000000,0.1000000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295601396008999,3,1551295601360000000,1551295601420000000,2.4742547925,3.5559641965,-2.3876386215,40000000,92.2716627632,-0.1100000000,0.0900000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601436258999,3,1551295601380000000,1551295601440000000,2.4742547925,3.5559641966,-2.3876386215,40000000,92.2716627632,-0.1000000000,0.0800000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601510758999,3,1551295601400000000,1551295601460000000,2.4742547925,3.5559641966,-2.3876386215,60000000,92.2716627632,-0.1000000000,0.1000000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601514089999,3,1551295601420000000,1551295601480000000,2.4742547925,3.5559641966,-2.3876386215,40000000,92.2716627632,-0.1000000000,0.1000000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601514193999,3,1551295601440000000,1551295601500000000,2.4742547925,3.5559641966,-2.3876386215,40000000,92.2716627632,-0.1100000000,0.0900000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601514234999,3,1551295601460000000,1551295601520000000,2.4742547925,3.5559641966,-2.3876386215,40000000,92.2716627632,-0.1100000000,0.0900000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295601514263999,3,1551295601480000000,1551295601540000000,2.4742547925,3.5559641966,-2.3876386215,60000000,92.2716627632,-0.1300000000,0.0900000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601514291999,3,1551295601500000000,1551295601560000000,2.4742547925,3.5559641966,-2.3876386215,40000000,92.2716627632,-0.1100000000,0.1000000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295601560793999,3,1551295601520000000,1551295601580000000,2.4742547925,3.5559641966,-2.3876386215,40000000,92.2716627632,-0.1200000000,0.1000000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295601560869999,3,1551295601540000000,1551295601600000000,2.4742547925,3.5559641966,-2.3876386215,40000000,92.2716627632,-0.1100000000,0.0900000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601571046999,3,1551295601560000000,1551295601620000000,2.4742547925,3.5559641966,-2.3876386215,60000000,92.2716627632,-0.0900000000,0.0900000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601598869999,3,1551295601580000000,1551295601640000000,2.4742547925,3.5559641966,-2.3876386215,40000000,92.2716627632,-0.1100000000,0.0900000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601629507999,3,1551295601600000000,1551295601660000000,2.4742547925,3.5559641966,-2.3876386215,40000000,92.2716627632,-0.1100000000,0.0700000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295601663950999,3,1551295601620000000,1551295601680000000,2.4742547925,3.5559641966,-2.3876386215,40000000,92.2716627632,-0.1100000000,0.0800000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601664134999,3,1551295601640000000,1551295601700000000,2.4742547925,3.5559641966,-2.3876386215,60000000,92.2716627632,-0.1100000000,0.0800000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295601685710999,3,1551295601660000000,1551295601720000000,2.4742547925,3.5559641966,-2.3876386215,40000000,92.2716627632,-0.1200000000,0.1000000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601715136999,3,1551295601680000000,1551295601740000000,2.4742547925,3.5559641966,-2.3876386215,40000000,92.2716627632,-0.1000000000,0.0800000000,-4.7374780884,0.0000000000,8.0151603000,0.0000000000,-0.0000000000,-0.0000000000
1551295601715505999,3,1551295601700000000,1551295601760000000,2.4742547925,3.5559641966,-2.3876386215,40000000,92.2716627632,-0.1000000000,0.0900000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295601764685999,3,1551295601720000000,1551295601780000000,2.4742547925,3.5559641966,-2.3876386215,60000000,92.2716627632,-0.1200000000,0.1000000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601780751998,3,1551295601740000000,1551295601800000000,2.4742547925,3.5559641966,-2.3876386215,40000000,92.2716627632,-0.1200000000,0.0900000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295601780976998,3,1551295601760000000,1551295601820000000,2.4742547925,3.5559641966,-2.3876386215,40000000,92.2716627632,-0.0900000000,0.0700000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295601789745998,3,1551295601780000000,1551295601840000000,2.4742547925,3.5559641966,-2.3876386215,40000000,92.2716627632,-0.1200000000,0.0900000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601819681998,3,1551295601800000000,1551295601860000000,2.4742547925,3.5559641966,-2.3876386215,40000000,92.2716627632,-0.0800000000,0.0900000000,-4.7374780884,0.0000000000,8.0151603000,0.0000000000,-0.0000000000,-0.0000000000
1551295601837731998,3,1551295601820000000,1551295601880000000,2.4741872348,3.5557365965,-2.3886505222,40000000,92.2716627632,-0.1200000000,0.0700000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601855125998,3,1551295601840000000,1551295601900000000,2.4742075022,3.5558048765,-2.3883469520,40000000,92.2716627632,-0.1100000000,0.0900000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601870128998,3,1551295601860000000,1551295601920000000,2.4742216893,3.5558526725,-2.3881344528,40000000,92.2716627632,-0.1200000000,0.0600000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601890237998,3,1551295601880000000,1551295601940000000,2.4742216893,3.5558526725,-2.3881344528,60000000,92.2716627632,-0.1100000000,0.0700000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601921393998,3,1551295601900000000,1551295601960000000,2.4742316203,3.5558861297,-2.3879857034,40000000,92.2716627632,-0.1300000000,0.0800000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295601933456998,3,1551295601920000000,1551295601980000000,2.4742385719,3.5559095498,-2.3878815788,40000000,92.2716627632,-0.1200000000,0.0900000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
